filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001084.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001085.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001086.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001087.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001088.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001341.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001342.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001343.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001344.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001345.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001346.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001347.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001348.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001349.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001350.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001351.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001352.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001353.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001416.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001417.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001418.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001419.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001420.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001421.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001422.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001423.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001424.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001425.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001426.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001427.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001428.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001429.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001430.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001431.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001432.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001433.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001434.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001435.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001436.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001437.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001438.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001439.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001440.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001441.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001442.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001443.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001444.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001445.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001446.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001447.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001448.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001449.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001450.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001451.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001452.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001453.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001454.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001455.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001456.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001457.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001458.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001538.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001539.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001540.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001541.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001542.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001543.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001544.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001545.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001546.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001547.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001548.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001549.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001550.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001551.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001552.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001553.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001554.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001555.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001556.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001557.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001558.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001559.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001560.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001561.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001562.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001563.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001564.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001565.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001566.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001567.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001568.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001569.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001570.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001571.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001572.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001983.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001984.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001985.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001986.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001987.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001988.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001989.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-001990.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002043.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002044.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002045.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002046.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002047.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002048.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002222.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002223.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002224.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002225.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002226.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002227.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002228.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002229.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002230.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002587.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002588.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002589.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002590.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002591.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002592.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002593.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002594.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002595.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002596.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002597.jpg,Yes,Twitter,Yes,Twitter,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-002598.jpg,Yes,Twitter,Yes,Twitter,* Transition
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003027.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003028.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003029.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003030.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003031.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003032.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003033.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003034.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003052.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003053.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003054.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003055.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003056.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003057.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003058.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003059.jpg,Yes,Facebook,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003085.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003086.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003087.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003088.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003089.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003090.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003091.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003092.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003093.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003094.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003095.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003096.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003097.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003098.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003099.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003100.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003101.jpg,Yes,Parler,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003152.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003153.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003154.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003155.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003156.jpg,Yes,Twitter,No,N/A,
MSNBCW_20210110_040000_The_Week_With_Joshua_Johnson-003157.jpg,Yes,Twitter,No,N/A,
