filename,Social Media Logo,Social Media Logo Type,Social Media Screenshot,Social Media Screenshot Type,
CNNW_20220425_050000_CNN_Newsroom_Live-000513.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000514.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000515.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000516.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000517.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000518.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000519.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000520.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000521.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000522.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000523.jpg,No,N/A,Yes,Twitter,* Blurred Twitter Logo
CNNW_20220425_050000_CNN_Newsroom_Live-000956.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000957.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000958.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000959.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000960.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000961.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000962.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000963.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000964.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000965.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000966.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20220425_050000_CNN_Newsroom_Live-000967.jpg,No,N/A,Yes,Twitter,*Idealized
CNNW_20240201_050000_Anderson_Cooper_360-000497.jpg,Yes,Discord,No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-000498.jpg,Yes,"Discord, Meta",No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-000499.jpg,Yes,"Discord, Meta, Snapchat, TikTok",No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-000500.jpg,Yes,"Discord, Meta, Snapchat, TikTok, Twitter (X)",No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-000501.jpg,Yes,"Discord, Meta, Snapchat, TikTok, Twitter (X)",No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-000502.jpg,Yes,"Discord, Meta, Snapchat, TikTok, Twitter (X)",No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-000503.jpg,Yes,"Discord, Meta, Snapchat, TikTok, Twitter (X)",No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-000504.jpg,Yes,"Discord, Meta, Snapchat, TikTok, Twitter (X)",No,N/A,
CNNW_20240201_050000_Anderson_Cooper_360-002738.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002739.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002740.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002741.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002742.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002743.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002744.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002745.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002763.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002764.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002765.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002766.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002767.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002768.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002806.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002807.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002808.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002809.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002810.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_050000_Anderson_Cooper_360-002811.jpg,Yes,YouTube,Yes,Youtube,*post?
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002721.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002722.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002723.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002724.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002725.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002726.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002727.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002728.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002729.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002730.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002731.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002732.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002733.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002734.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002735.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002736.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002739.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002740.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002741.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002742.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002743.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002744.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002745.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002746.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002747.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002748.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002749.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002750.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002751.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002752.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002759.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002760.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002761.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002762.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002763.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002764.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002765.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002766.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002767.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002768.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002769.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002770.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-002771.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003044.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003045.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003046.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003047.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003048.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003049.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003050.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003051.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003084.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003085.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003086.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003087.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003088.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003089.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003090.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003091.jpg,Yes,Truth Social,Yes,Truth Social,
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003455.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003456.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003457.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003458.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003459.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003460.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003461.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003466.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003467.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003468.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003469.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003470.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003471.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003472.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003473.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003474.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003475.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003476.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003477.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003478.jpg,Yes,Twitter (X),Yes,Twitter (X),
CNNW_20240201_060000_The_Source_With_Kaitlan_Collins-003479.jpg,Yes,Twitter (X),Yes,Twitter (X),
